whole name,Name,Address,Price Level,Types,Category,Website,Phone Number,Rating,Review Count,Opening Hours,Email,POS System,Loyalty Programs,Reservation Platform
Stacks,Main (Gardner) Stacks,"University of California, Berkeley, South Hall Rd, Berkeley, CA 94704, USA",,"library, point_of_interest, establishment",Not a restaurant,http://www.lib.berkeley.edu/libraries/main-stacks,,4.5,8.0,"Monday: 9:00 AM – 2:00 AM, Tuesday: 9:00 AM – 2:00 AM, Wednesday: 9:00 AM – 2:00 AM, Thursday: 9:00 AM – 2:00 AM, Friday: 9:00 AM – 10:00 PM, Saturday: 9:00 AM – 10:00 PM, Sunday: 1:00 PM – 2:00 AM",cal1card@berkeley.edu,,,
Stacks,Main (Gardner) Stacks,"University of California, Berkeley, South Hall Rd, Berkeley, CA 94704, USA",,"library, point_of_interest, establishment",Not a restaurant,http://www.lib.berkeley.edu/libraries/main-stacks,,4.5,8.0,"Monday: 9:00 AM – 2:00 AM, Tuesday: 9:00 AM – 2:00 AM, Wednesday: 9:00 AM – 2:00 AM, Thursday: 9:00 AM – 2:00 AM, Friday: 9:00 AM – 10:00 PM, Saturday: 9:00 AM – 10:00 PM, Sunday: 1:00 PM – 2:00 AM",AskUs@library.ucla.eduUC,,,
Stacks,Main (Gardner) Stacks,"University of California, Berkeley, South Hall Rd, Berkeley, CA 94704, USA",,"library, point_of_interest, establishment",Not a restaurant,http://www.lib.berkeley.edu/libraries/main-stacks,,4.5,8.0,"Monday: 9:00 AM – 2:00 AM, Tuesday: 9:00 AM – 2:00 AM, Wednesday: 9:00 AM – 2:00 AM, Thursday: 9:00 AM – 2:00 AM, Friday: 9:00 AM – 10:00 PM, Saturday: 9:00 AM – 10:00 PM, Sunday: 1:00 PM – 2:00 AM",circ@library.ucsb.eduUC,,,
Stacks,Main (Gardner) Stacks,"University of California, Berkeley, South Hall Rd, Berkeley, CA 94704, USA",,"library, point_of_interest, establishment",Not a restaurant,http://www.lib.berkeley.edu/libraries/main-stacks,,4.5,8.0,"Monday: 9:00 AM – 2:00 AM, Tuesday: 9:00 AM – 2:00 AM, Wednesday: 9:00 AM – 2:00 AM, Thursday: 9:00 AM – 2:00 AM, Friday: 9:00 AM – 10:00 PM, Saturday: 9:00 AM – 10:00 PM, Sunday: 1:00 PM – 2:00 AM",copycenter-library@berkeley.edu,,,
Stacks,Main (Gardner) Stacks,"University of California, Berkeley, South Hall Rd, Berkeley, CA 94704, USA",,"library, point_of_interest, establishment",Not a restaurant,http://www.lib.berkeley.edu/libraries/main-stacks,,4.5,8.0,"Monday: 9:00 AM – 2:00 AM, Tuesday: 9:00 AM – 2:00 AM, Wednesday: 9:00 AM – 2:00 AM, Thursday: 9:00 AM – 2:00 AM, Friday: 9:00 AM – 10:00 PM, Saturday: 9:00 AM – 10:00 PM, Sunday: 1:00 PM – 2:00 AM",library-billing@ucr.eduUC,,,
Stacks,Main (Gardner) Stacks,"University of California, Berkeley, South Hall Rd, Berkeley, CA 94704, USA",,"library, point_of_interest, establishment",Not a restaurant,http://www.lib.berkeley.edu/libraries/main-stacks,,4.5,8.0,"Monday: 9:00 AM – 2:00 AM, Tuesday: 9:00 AM – 2:00 AM, Wednesday: 9:00 AM – 2:00 AM, Thursday: 9:00 AM – 2:00 AM, Friday: 9:00 AM – 10:00 PM, Saturday: 9:00 AM – 10:00 PM, Sunday: 1:00 PM – 2:00 AM",privdesk-library@berkeley.edu,,,
Stacks,Main (Gardner) Stacks,"University of California, Berkeley, South Hall Rd, Berkeley, CA 94704, USA",,"library, point_of_interest, establishment",Not a restaurant,http://www.lib.berkeley.edu/libraries/main-stacks,,4.5,8.0,"Monday: 9:00 AM – 2:00 AM, Tuesday: 9:00 AM – 2:00 AM, Wednesday: 9:00 AM – 2:00 AM, Thursday: 9:00 AM – 2:00 AM, Friday: 9:00 AM – 10:00 PM, Saturday: 9:00 AM – 10:00 PM, Sunday: 1:00 PM – 2:00 AM",LibraryBilling@ucsd.eduUC,,,
Stacks,Main (Gardner) Stacks,"University of California, Berkeley, South Hall Rd, Berkeley, CA 94704, USA",,"library, point_of_interest, establishment",Not a restaurant,http://www.lib.berkeley.edu/libraries/main-stacks,,4.5,8.0,"Monday: 9:00 AM – 2:00 AM, Tuesday: 9:00 AM – 2:00 AM, Wednesday: 9:00 AM – 2:00 AM, Thursday: 9:00 AM – 2:00 AM, Friday: 9:00 AM – 10:00 PM, Saturday: 9:00 AM – 10:00 PM, Sunday: 1:00 PM – 2:00 AM",librarybilling@ucdavis.eduUC,,,
The Grove (Hayes),The Grove - Hayes,"301 Hayes St, San Francisco, CA 94102, USA",2.0,"cafe, store, restaurant, food, point_of_interest, establishment",BB1,https://www.thegrovesf.com/,,4.3,1173.0,,Events@TheGroveSF.com,,,
The Grove (Hayes),The Grove - Hayes,"301 Hayes St, San Francisco, CA 94102, USA",2.0,"cafe, store, restaurant, food, point_of_interest, establishment",BB1,https://www.thegrovesf.com/,,4.3,1173.0,,Catering@TheGroveSF.com,,,
The Grove (Hayes),The Grove - Hayes,"301 Hayes St, San Francisco, CA 94102, USA",2.0,"cafe, store, restaurant, food, point_of_interest, establishment",BB1,https://www.thegrovesf.com/,,4.3,1173.0,,Eventsevents@TheGroveSF.com,,,
The Grove (Hayes),The Grove - Hayes,"301 Hayes St, San Francisco, CA 94102, USA",2.0,"cafe, store, restaurant, food, point_of_interest, establishment",BB1,https://www.thegrovesf.com/,,4.3,1173.0,,9194Generalinfo@TheGroveSF.com,,,
August (1) Five,August 1 Five,"524 Van Ness Ave, San Francisco, CA 94102, USA",3.0,"bar, restaurant, food, point_of_interest, establishment",BB3,,,4.2,630.0,,,,,
Corridor,Esmeralda Corridor,"Prospect Ave & Esmeralda Ave, 3400-3416 Folsom St, San Francisco, CA 94110, USA",,"tourist_attraction, park, point_of_interest, establishment",Not a restaurant,http://www.sfparksalliance.org/our-parks/parks/esmeralda-corridor,,4.3,71.0,"Monday: 6:00 AM – 9:00 PM, Tuesday: 6:00 AM – 9:00 PM, Wednesday: 6:00 AM – 9:00 PM, Thursday: 6:00 AM – 9:00 PM, Friday: 6:00 AM – 9:00 PM, Saturday: 6:00 AM – 9:00 PM, Sunday: 6:00 AM – 9:00 PM",,,,
O’ by Claude Le Tohic (at ONE65),ONE65 San Francisco,"165 O'Farrell St, San Francisco, CA 94102, USA",2.0,"bakery, restaurant, food, store, point_of_interest, establishment",BB1,https://one65sf.com/,(415) 814-8888,4.6,692.0,"Monday: 8:00 AM – 6:00 PM, Tuesday: 8:00 AM – 8:00 PM, Wednesday: 8:00 AM – 8:00 PM, Thursday: 8:00 AM – 8:00 PM, Friday: 8:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 6:00 PM",,,,
ONE65 Bistro & Grill,ONE65 San Francisco,"165 O'Farrell St, San Francisco, CA 94102, USA",2.0,"bakery, restaurant, point_of_interest, store, food, establishment",BB1,https://one65sf.com/,(415) 814-8888,4.6,692.0,"Monday: 8:00 AM – 6:00 PM, Tuesday: 8:00 AM – 8:00 PM, Wednesday: 8:00 AM – 8:00 PM, Thursday: 8:00 AM – 8:00 PM, Friday: 8:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 6:00 PM",,,,
Chez Maman West,Chez Maman West,"401 Gough St, San Francisco, CA 94102, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.chezmamanrestos.com/,(415) 355-9067,4.5,1773.0,"Monday: 11:30 AM – 10:00 PM, Tuesday: 11:30 AM – 10:00 PM, Wednesday: 11:30 AM – 10:00 PM, Thursday: 11:30 AM – 10:00 PM, Friday: 11:30 AM – 10:00 PM, Saturday: 10:30 AM – 10:00 PM, Sunday: 10:30 AM – 10:00 PM",,Toast,,Resy
The Saratoga,The Storehouse Lofts,"2350 Saratoga St Unit 250, Alameda, CA 94501, USA",,"point_of_interest, establishment",Not a restaurant,https://thestorehouselofts.com/,(510) 342-4067,5.0,6.0,,Contactinfo@thestorehouselofts.com,,,Resy
Kin Khao,Kin Khao,"55 Cyril Magnin St, San Francisco, CA 94102, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.kinkhao.com/,(415) 362-7456,4.3,1828.0,"Monday: 11:30 AM – 2:00 PM, 5:30 – 9:00 PM, Tuesday: 11:30 AM – 2:00 PM, 5:30 – 9:00 PM, Wednesday: 11:30 AM – 2:00 PM, 5:30 – 9:00 PM, Thursday: 11:30 AM – 2:00 PM, 5:30 – 9:00 PM, Friday: 11:30 AM – 2:00 PM, 5:30 – 10:00 PM, Saturday: 11:30 AM – 2:00 PM, 5:30 – 10:00 PM, Sunday: 11:30 AM – 2:00 PM, 5:30 – 9:00 PM",-info@kinkhao.com,Toast,,Resy
Kin Khao,Kin Khao,"55 Cyril Magnin St, San Francisco, CA 94102, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.kinkhao.com/,(415) 362-7456,4.3,1828.0,"Monday: 11:30 AM – 2:00 PM, 5:30 – 9:00 PM, Tuesday: 11:30 AM – 2:00 PM, 5:30 – 9:00 PM, Wednesday: 11:30 AM – 2:00 PM, 5:30 – 9:00 PM, Thursday: 11:30 AM – 2:00 PM, 5:30 – 9:00 PM, Friday: 11:30 AM – 2:00 PM, 5:30 – 10:00 PM, Saturday: 11:30 AM – 2:00 PM, 5:30 – 10:00 PM, Sunday: 11:30 AM – 2:00 PM, 5:30 – 9:00 PM",info@kinkhao.com,Toast,,Resy
Farallon,Farallon Court,"Farallon Ct, Richmond, CA 94804, USA",,route,Not a restaurant,,,,,,,,,
Sears Fine Food,Sears Fine Food,"439 Powell St, San Francisco, CA 94102, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,http://www.searsfinefood.com/,(415) 986-0700,4.3,3733.0,"Monday: 7:00 AM – 9:00 PM, Tuesday: 7:00 AM – 9:00 PM, Wednesday: 7:00 AM – 9:00 PM, Thursday: 7:00 AM – 9:00 PM, Friday: 7:00 AM – 9:00 PM, Saturday: 7:00 AM – 9:00 PM, Sunday: 7:00 AM – 9:00 PM",,,,
Bota Tapas & Paella Bar,Bota Tapas & Paella Bar,"490 Geary St, San Francisco, CA 94102, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,http://botasf.com/,(415) 345-2303,4.0,475.0,"Monday: 7:00 – 10:30 AM, 11:30 AM – 9:00 PM, Tuesday: 7:00 – 10:30 AM, 11:30 AM – 9:00 PM, Wednesday: 7:00 – 10:30 AM, 11:30 AM – 9:00 PM, Thursday: 7:00 – 10:30 AM, 11:30 AM – 9:00 PM, Friday: 7:00 – 10:30 AM, 11:30 AM – 10:00 PM, Saturday: 7:00 – 10:30 AM, 11:30 AM – 10:00 PM, Sunday: 7:00 – 10:30 AM, 11:30 AM – 9:00 PM",Contactinfo@botasf.com,,,OpenTable
Bota Tapas & Paella Bar,Bota Tapas & Paella Bar,"490 Geary St, San Francisco, CA 94102, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,http://botasf.com/,(415) 345-2303,4.0,475.0,"Monday: 7:00 – 10:30 AM, 11:30 AM – 9:00 PM, Tuesday: 7:00 – 10:30 AM, 11:30 AM – 9:00 PM, Wednesday: 7:00 – 10:30 AM, 11:30 AM – 9:00 PM, Thursday: 7:00 – 10:30 AM, 11:30 AM – 9:00 PM, Friday: 7:00 – 10:30 AM, 11:30 AM – 10:00 PM, Saturday: 7:00 – 10:30 AM, 11:30 AM – 10:00 PM, Sunday: 7:00 – 10:30 AM, 11:30 AM – 9:00 PM",Phone415.345.2301Emailinfo@botasf.com,,,OpenTable
The Rotunda,The Rotunda,"Level Four, 150 Stockton St, San Francisco, CA 94108, USA",2.0,"restaurant, cafe, bar, food, point_of_interest, establishment",BB3,https://stores.neimanmarcus.com/restaurants/San%20Francisco/CA/1012-R-1/The%20Rotunda?storeId=12/SF,(415) 249-2720,4.4,560.0,"Monday: 11:00 AM – 4:00 PM, Tuesday: 11:00 AM – 4:00 PM, Wednesday: 11:00 AM – 4:00 PM, Thursday: 11:00 AM – 5:00 PM, Friday: 11:00 AM – 5:00 PM, Saturday: 11:00 AM – 5:00 PM, Sunday: 11:00 AM – 4:00 PM",,,,OpenTable
La Bande,La Bande,"1100 Market St, San Francisco, CA 94102, USA",,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.properhotel.com/san-francisco/restaurants-bars/la-bande/,(628) 895-2039,4.4,80.0,"Monday: Closed, Tuesday: 4:30 – 9:00 PM, Wednesday: 4:30 – 9:00 PM, Thursday: 4:30 – 9:00 PM, Friday: 4:30 – 9:00 PM, Saturday: 4:30 – 9:00 PM, Sunday: Closed",Dtlap.info@properhotel.com,,,OpenTable
La Bande,La Bande,"1100 Market St, San Francisco, CA 94102, USA",,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.properhotel.com/san-francisco/restaurants-bars/la-bande/,(628) 895-2039,4.4,80.0,"Monday: Closed, Tuesday: 4:30 – 9:00 PM, Wednesday: 4:30 – 9:00 PM, Thursday: 4:30 – 9:00 PM, Friday: 4:30 – 9:00 PM, Saturday: 4:30 – 9:00 PM, Sunday: Closed",sfp.frontdesk@properhotel.com,,,OpenTable
La Bande,La Bande,"1100 Market St, San Francisco, CA 94102, USA",,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.properhotel.com/san-francisco/restaurants-bars/la-bande/,(628) 895-2039,4.4,80.0,"Monday: Closed, Tuesday: 4:30 – 9:00 PM, Wednesday: 4:30 – 9:00 PM, Thursday: 4:30 – 9:00 PM, Friday: 4:30 – 9:00 PM, Saturday: 4:30 – 9:00 PM, Sunday: Closed",ATXP.info@properhotel.com,,,OpenTable
Villon,VILLON,"1100 Market St, San Francisco, CA 94102, USA",3.0,"night_club, bar, restaurant, food, point_of_interest, establishment",BB3,https://www.properhotel.com/san-francisco/restaurants-bars/villon/,(628) 895-2039,4.4,431.0,"Monday: 7:00 AM – 2:00 PM, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 8:00 AM – 2:00 PM, Sunday: 8:00 AM – 2:00 PM",Info@VillonSF.com,,,OpenTable
Villon,VILLON,"1100 Market St, San Francisco, CA 94102, USA",3.0,"night_club, bar, restaurant, food, point_of_interest, establishment",BB3,https://www.properhotel.com/san-francisco/restaurants-bars/villon/,(628) 895-2039,4.4,431.0,"Monday: 7:00 AM – 2:00 PM, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 8:00 AM – 2:00 PM, Sunday: 8:00 AM – 2:00 PM",sfp.sales@properhotel.com,,,OpenTable
Villon,VILLON,"1100 Market St, San Francisco, CA 94102, USA",3.0,"night_club, bar, restaurant, food, point_of_interest, establishment",BB3,https://www.properhotel.com/san-francisco/restaurants-bars/villon/,(628) 895-2039,4.4,431.0,"Monday: 7:00 AM – 2:00 PM, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 8:00 AM – 2:00 PM, Sunday: 8:00 AM – 2:00 PM",Dtlap.info@properhotel.com,,,OpenTable
Villon,VILLON,"1100 Market St, San Francisco, CA 94102, USA",3.0,"night_club, bar, restaurant, food, point_of_interest, establishment",BB3,https://www.properhotel.com/san-francisco/restaurants-bars/villon/,(628) 895-2039,4.4,431.0,"Monday: 7:00 AM – 2:00 PM, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 8:00 AM – 2:00 PM, Sunday: 8:00 AM – 2:00 PM",Events@VillonSF.com,,,OpenTable
Villon,VILLON,"1100 Market St, San Francisco, CA 94102, USA",3.0,"night_club, bar, restaurant, food, point_of_interest, establishment",BB3,https://www.properhotel.com/san-francisco/restaurants-bars/villon/,(628) 895-2039,4.4,431.0,"Monday: 7:00 AM – 2:00 PM, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 8:00 AM – 2:00 PM, Sunday: 8:00 AM – 2:00 PM",ATXP.info@properhotel.com,,,OpenTable
Villon,VILLON,"1100 Market St, San Francisco, CA 94102, USA",3.0,"night_club, bar, restaurant, food, point_of_interest, establishment",BB3,https://www.properhotel.com/san-francisco/restaurants-bars/villon/,(628) 895-2039,4.4,431.0,"Monday: 7:00 AM – 2:00 PM, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 8:00 AM – 2:00 PM, Sunday: 8:00 AM – 2:00 PM",info@villonsf.com,,,OpenTable
